Date Published,Lat,Lon,Street,Size,Price Per SQMT
2023-11-20/2023-11-26,41.7007113,44.8105415,შოთა გამცემლიძის ქუჩა,3.224818200873926e-05,895.635
2023-11-20/2023-11-26,41.7008101,44.8090847,ნინო ჩხეიძის ქუჩა,3.224818200873926e-05,1104.165
2023-11-20/2023-11-26,41.7011172,44.7903804,ვ. სარაჯიშვილის ქუჩა,8.062045502184815e-05,1500.0
2023-11-20/2023-11-26,41.70115155,44.93839143472633,სამგორის რაიონი,0.0003386059110917622,1291.67
2023-11-20/2023-11-26,41.7015494,44.7957882,რევაზ ლაღიძის ქუჩა,1.612409100436963e-05,2333.33
2023-11-20/2023-11-26,41.7016292,44.8000225,მარია ბროსეს ქუჩა,0.00017736500104806592,2962.96
2023-11-20/2023-11-26,41.70167015,44.847662265370126,ვაზისუბნის 1-ლი მიკრორაიონი,0.0035473000209613184,932.1500000000001
2023-11-20/2023-11-26,41.7016807,44.8165956,Ფშავის ქუჩა,1.612409100436963e-05,1529.41
2023-11-20/2023-11-26,41.7018156,44.7823367,ვალერიან გუნიას II გას.,8.062045502184815e-05,1475.41
2023-11-20/2023-11-26,41.7019427,44.7894119,სოლომონ ზალდასტანიშვილის ქუჩა,0.00014511681903932666,2000.0
2023-11-20/2023-11-26,41.702,44.8000016,პრეზიდენტ ზ. გამსახურდიას სანაპირო,1.612409100436963e-05,1321.68
2023-11-20/2023-11-26,41.7021293,44.7805373,ნათია ბაშალეიშვილის I ჩიხი,4.837227301310889e-05,1901.96
2023-11-20/2023-11-26,41.7024805,44.8066646,ლევ ტოლსტოის ქუჩა,1.612409100436963e-05,1333.33
2023-11-20/2023-11-26,41.7028829,44.7901958,ე. გაბაშვილის ქუჩა,3.224818200873926e-05,1610.41
2023-11-20/2023-11-26,41.7029189,44.7926852,შოთა რუსთაველის გამზირი,0.0010319418242796562,2585.455
2023-11-20/2023-11-26,41.7029471,44.7788582,გურამ რჩეულიშვილის ქუჩა,0.0003386059110917622,1777.78
2023-11-20/2023-11-26,41.7029979,44.7815528,იაკობ გოგებაშვილის II ჩიხი,0.0006288395491704155,2202.46
2023-11-20/2023-11-26,41.7030702,44.7845482,ანასტასია ერისთავ-ხოშტარიას ქუჩა,0.00014511681903932666,2239.58
2023-11-20/2023-11-26,41.7035495,44.8017998,რომის ქუჩა,3.224818200873926e-05,1279.07
2023-11-20/2023-11-26,41.7037263,44.7724829,გიორგი შატბერაშვილის ქუჩა,0.002515358196681662,2199.29
2023-11-20/2023-11-26,41.7039551,44.8483474,ზურაბ პატარიძის ქუჩა,0.0008707009142359599,1207.475
2023-11-20/2023-11-26,41.7040318,44.7877933,Goethe-Institut in Georgien,0.0004031022751092407,1055.56
2023-11-20/2023-11-26,41.7040582,44.8082696,მიხეილ ბუხაიძის ქუჩა,6.449636401747851e-05,2397.1549999999997
2023-11-20/2023-11-26,41.70414255,44.79892073452957,ალექსანდრე გრიბოედოვის მოედანი,0.0004998468211354585,1862.75
2023-11-20/2023-11-26,41.7041899,44.7855688,მიხეილ ზანდუკელის ქუჩა,0.0002257372740611748,1978.38
2023-11-20/2023-11-26,41.7043433,44.709083,ნუშის ბაღების ქუჩა,1.612409100436963e-05,1107.69
2023-11-20/2023-11-26,41.7046742,44.770178,მარუხის გმირების ქუჩა,0.00035473000209613185,2250.0
2023-11-20/2023-11-26,41.7048924,44.7920391,OmniBus Stop Tbilisi,3.224818200873926e-05,1228.565
2023-11-20/2023-11-26,41.7049538,44.7853533,შოთა მილორავას ქუჩა,3.224818200873926e-05,1632.81
2023-11-20/2023-11-26,41.7051737,44.7865877,თამარ ჭოველიძის ქუჩა,0.0005482190941485674,2741.94
2023-11-20/2023-11-26,41.7052411,44.7721433,ქობულეთის I. შესასვლელი,0.0007094600041922637,2088.645
2023-11-20/2023-11-26,41.7053779,44.8081745,ვეძათხევის ქუჩა,6.449636401747851e-05,1129.36
2023-11-20/2023-11-26,41.7055661,44.8200552,გიორგი გედევანიშვილის ქუჩა,8.062045502184815e-05,1296.3
2023-11-20/2023-11-26,41.7055727,44.7636174,აბაშელის ქუჩა,3.224818200873926e-05,2582.355
2023-11-20/2023-11-26,41.7056321,44.72345813972045,ვაკის რაიონი,1.612409100436963e-05,1860.0
2023-11-20/2023-11-26,41.7056403,44.7785161,ლარსის ქუჩა,0.00025798545606991406,1965.81
2023-11-20/2023-11-26,41.7056436,44.7358963,ირაკლი უჩანეიშვილის ქუჩა,0.0001128686370305874,1500.0
2023-11-20/2023-11-26,41.7059334,44.788552,ვაშლოვანის ქუჩა,6.449636401747851e-05,1506.85
2023-11-20/2023-11-26,41.7060477,44.7709185,მცხეთის ქუჩა,0.0015479127364194844,2216.2
2023-11-20/2023-11-26,41.706205,44.7904128,ლეო ქიაჩელის ქუჩა,0.00019348909205243556,3000.0
2023-11-20/2023-11-26,41.7063194,44.7747451,შროშის ქუჩა,0.00025798545606991406,2497.78
2023-11-20/2023-11-26,41.7063392,44.8481888,ჯუმბერ ლეჟავას I შესახვევი,0.0002902336380786533,1109.92
2023-11-20/2023-11-26,41.7063539,44.7579531,ცხვედაძის ქ.,0.0002741095470742837,1261.68
2023-11-20/2023-11-26,41.7063787,44.8029491,მიხეილ წინამძღვრიშვილის ქუჩა,0.0007578322772053725,1250.0
2023-11-20/2023-11-26,41.7064319,44.8012111,კიევის ქუჩა,0.0001128686370305874,1200.0
2023-11-20/2023-11-26,41.7064502,44.7682302,შალვა რადიანის ქუჩა,0.0001612409100436963,1600.0
2023-11-20/2023-11-26,41.7065053,44.7668787,არაყიშვილის I ჩიხი,0.0008062045502184814,2395.65
2023-11-20/2023-11-26,41.7065433,44.7768734,მოსე ჯანაშვილის ქუჩა,1.612409100436963e-05,2330.1
2023-11-20/2023-11-26,41.7066772,44.7865125,მელიქიშვილის გამზირი,0.00025798545606991406,1739.13
2023-11-20/2023-11-26,41.7067619,44.7817388,სიმონ ჯანაშიას ქუჩა,0.00035473000209613185,1870.835
2023-11-20/2023-11-26,41.7068069,44.7849854,ე. ტატიშვილის ჩიხი,0.0001612409100436963,2167.615
2023-11-20/2023-11-26,41.706933,44.7778367,ვასილ ბარნოვის ქუჩა,0.0010964381882971348,1746.21
2023-11-20/2023-11-26,41.706953,44.7810816,აკაკი შანიძის ქუჩა,3.224818200873926e-05,2476.19
2023-11-20/2023-11-26,41.7071717,44.7885558,ნიკო ნიკოლაძის ქუჩა,0.0005320950031441978,1903.23
2023-11-20/2023-11-26,41.707292,44.7132838,კაკლების ქუჩა,0.0001128686370305874,2300.0
2023-11-20/2023-11-26,41.7074231,44.7806095,ვასილ პეტრიაშვილის ქუჩა,0.0004998468211354585,1956.52
2023-11-20/2023-11-26,41.7079852,44.7739069,ზაქარია ფალიაშვილის ქუჩა,0.002644350924716619,2000.0
2023-11-20/2023-11-26,41.7080349,44.8590477,თბილისის ზღვის ახალი ქალაქი,0.0008223286412228511,1166.67
2023-11-20/2023-11-26,41.7081421,44.7614877,ლ. კავსაძის ქუჩა,9.674454602621778e-05,1550.0
2023-11-20/2023-11-26,41.7082128,44.7310918,ბაგები,1.612409100436963e-05,1611.11
2023-11-20/2023-11-26,41.7082587,44.7935091,უ. ჩხეიძის ქუჩა,3.224818200873926e-05,2200.0
2023-11-20/2023-11-26,41.7082874,44.8055895,არნოლდ ჩიქობავას შესახვევი,0.00020961318305680516,1336.36
2023-11-20/2023-11-26,41.7082874,44.8055895,ნიკოლოზ გოცირიძის ქუჩა,6.449636401747851e-05,1180.555
2023-11-20/2023-11-26,41.7084572,44.8062698,ზურაბ ქვლივიძის ქუჩა,8.062045502184815e-05,800.0
2023-11-20/2023-11-26,41.7086083,44.7844376,შალვა ღამბაშიძის ქუჩა,1.612409100436963e-05,2020.2
2023-11-20/2023-11-26,41.7086934,44.8003241,Tbilisi Park Hotel,6.449636401747851e-05,1320.65
2023-11-20/2023-11-26,41.7087269,44.7728716,ბაზალეთის ქუჩა,9.674454602621778e-05,2093.31
2023-11-20/2023-11-26,41.7087295,44.8445562,თამარ ღვალაძის II შესახვევი,1.612409100436963e-05,1175.0
2023-11-20/2023-11-26,41.7087425,44.7978234,სანკტ-პეტერბურგის ქუჩა,0.00019348909205243556,1755.5549999999998
2023-11-20/2023-11-26,41.7087564,44.7789189,კორნელი კეკელიძის ქუჩა,0.0006449636401747852,1894.4450000000002
2023-11-20/2023-11-26,41.7087786,44.7646793,ოთარი თაქთაქიშვილის ქუჩა,0.0002741095470742837,3571.43
2023-11-20/2023-11-26,41.7088184,44.8990607,ვარკეთილის მეურნეობა გუდამაყრის ქუჩა,0.00035473000209613185,965.45
2023-11-20/2023-11-26,41.7088451,44.7697397,მირცხულავას ქუჩა,0.004756606846289041,1149.58
2023-11-20/2023-11-26,41.7089119,44.7830576,გიორგი ქუჩიშვილის ქუჩა,6.449636401747851e-05,1580.24
2023-11-20/2023-11-26,41.7089357,44.8034032,გიორგი მაზნიაშვილის ქუჩა,0.00019348909205243556,1469.0749999999998
2023-11-20/2023-11-26,41.7090352,44.7701446,გუდვილი,1.612409100436963e-05,1305.71
2023-11-20/2023-11-26,41.7093181,44.7923235,უშანგი ჩხეიძის ქუჩა,1.612409100436963e-05,1620.37
2023-11-20/2023-11-26,41.709329,44.7770595,ნაფარეულის ქუჩა,4.837227301310889e-05,1235.29
2023-11-20/2023-11-26,41.7094372,44.7551934,გრიგოლ მუხაძის ქუჩა,1.612409100436963e-05,941.18
2023-11-20/2023-11-26,41.7095941,44.7968749,მარჯანიშვილი,0.0004998468211354585,1562.5
2023-11-20/2023-11-26,41.7096261,44.7705691,კლდიაშვილის ქ.,1.612409100436963e-05,888.89
2023-11-20/2023-11-26,41.7098152,44.7730111,ატენის ქუჩა,0.001435044099388897,1444.44
2023-11-20/2023-11-26,41.7100623,44.8047404,მაქსიმ გორკის ქუჩა,0.0004192263661136103,1142.86
2023-11-20/2023-11-26,41.7101506,44.8193015,პ. ბაგრატიონის ქუჩა,0.0003869781841048711,1512.1950000000002
2023-11-20/2023-11-26,41.7101721,44.7409007,ვ. ლეჟავას ქუჩა,0.0001128686370305874,1296.88
2023-11-20/2023-11-26,41.7102343,44.7845388,ლუარსაბ ბოცვაძის ქუჩა,0.00012899272803495703,1294.12
2023-11-20/2023-11-26,41.7102387,44.7728277,გრიგოლ აბაშიძის ქუჩა,0.0021767522855899,2500.0
2023-11-20/2023-11-26,41.7104505,44.7565755,ილო მოსაშვილის ქუჩა,0.0005804672761573066,2060.185
2023-11-20/2023-11-26,41.7105135,44.7660898,ჭავჭავაძის გამზირი 1-ლი ჩიხი,0.0002257372740611748,1733.33
2023-11-20/2023-11-26,41.71078515,44.90122497907073,ვარკეთილის მეურნეობა,0.0002741095470742837,1046.88
2023-11-20/2023-11-26,41.710819349999994,44.76091976871105,,0.00017736500104806592,1337.21
2023-11-20/2023-11-26,41.71119055,44.72713699223983,,6.449636401747851e-05,2014.2649999999999
2023-11-20/2023-11-26,41.7113175,44.7959967,დავით აღმაშენებლის გამზირი,0.0015801609184282236,1557.1100000000001
2023-11-20/2023-11-26,41.71135995,44.75989892839645,,1.612409100436963e-05,2866.67
2023-11-20/2023-11-26,41.7113604,44.7830694,კოტე მახარაძის ქუჩა,8.062045502184815e-05,2030.08
2023-11-20/2023-11-26,41.711400850000004,44.726399196411016,,4.837227301310889e-05,1753.85
2023-11-20/2023-11-26,41.7114294,44.7806317,ვარაზისხევის ქუჩა,0.00024186136506554442,1594.94
2023-11-20/2023-11-26,41.7117169,44.72626671202614,,3.224818200873926e-05,2199.5550000000003
2023-11-20/2023-11-26,41.7119183,44.7589481,ლევან მიქელაძის ქუჩა,0.0002902336380786533,1692.51
2023-11-20/2023-11-26,41.7120113,44.8775867,ვიქტორ კუპრაძის ქუჩა,0.004659862300262822,1000.0
2023-11-20/2023-11-26,41.7121766,44.7811063,ჭაბუა ამირეჯიბის გზატკეცილი,0.0009674454602621777,1886.365
2023-11-20/2023-11-26,41.7125321,44.7667872,"ზ, ავალიშვილის ქუჩა",0.0009835695512665473,2535.21
2023-11-20/2023-11-26,41.7126196,44.7670307,ნინო რამიშვილის ქუჩა,0.0008545768232315903,2833.33
2023-11-20/2023-11-26,41.7127756,44.7584983,თენგიზ აბულაძის ქუჩა,4.837227301310889e-05,1800.0
2023-11-20/2023-11-26,41.7131224,44.8050886,გიორგი ერისთავის ქუჩა,0.0002257372740611748,1230.28
2023-11-20/2023-11-26,41.7132578,44.7088932,წყნეთის გზატკეცილი,0.004643738209258453,1671.43
2023-11-20/2023-11-26,41.7134765,44.8031527,გიორგი სხულუხიას ქუჩა,3.224818200873926e-05,655.175
2023-11-20/2023-11-26,41.7136501,44.7955148,გ. ტოვსტონოგოვის ქუჩა,0.00014511681903932666,1392.59
2023-11-20/2023-11-26,41.7137831,44.7177004,ბაგები,1.612409100436963e-05,1738.46
2023-11-20/2023-11-26,41.7140808,44.8092061,ოთარ კაპანაძის ქუჩა,1.612409100436963e-05,2207.79
2023-11-20/2023-11-26,41.7141366,44.7930041,ლუი პასტერის ქუჩა,3.224818200873926e-05,1670.405
2023-11-20/2023-11-26,41.7141725,44.7596077,ნიკოლოზ ყიფშიძის ქუჩა,0.0037407891130137537,1999.1799999999998
2023-11-20/2023-11-26,41.7144175,44.7436858,გივი სვანიძის ქუჩა,0.0003869781841048711,1535.71
2023-11-20/2023-11-26,41.7144838,44.7664163,სიმონ ჩიქოვანის ქუჩა,0.00024186136506554442,1351.85
