Date Published,General Address,Status,Condition,Price Per SQMT,Article ID
2023-11-04,დიდი დიღომი,ძველი აშენებული,გარემონტებული,760.0,3
2023-11-04,დიდი დიღომი,ძველი აშენებული,ახალი რემონტით,1066.1149999999998,4
2023-11-04,დიდი დიღომი,მშენებარე,შავი კარკასი,1011.24,1
2023-11-04,დიდი დიღომი,მშენებარე,სარემონტო,695.65,1
2023-11-04,დიდი დიღომი,მშენებარე,მწვანე კარკასი,875.15,2
2023-11-04,დიდი დიღომი,მშენებარე,თეთრი კარკასი,862.01,3
2023-11-04,დიდი დიღომი,ახალი აშენებული,შავი კარკასი,761.6,8
2023-11-04,დიდი დიღომი,ახალი აშენებული,მწვანე კარკასი,919.49,39
2023-11-04,დიდი დიღომი,ახალი აშენებული,მიმდინარე რემონტი,998.89,3
2023-11-04,დიდი დიღომი,ახალი აშენებული,თეთრი კარკასი,949.34,5
2023-11-04,დიდი დიღომი,ძველი აშენებული,სარემონტო,781.25,1
2023-11-04,ვარკეთილი,ძველი აშენებული,გარემონტებული,911.02,4
