Date Published,General Address,Status,Condition,Price Per SQMT,Article ID
2023-11-03,საბურთალო,ძველი აშენებული,ძველი რემონტით,1197.22,28
2023-11-03,საბურთალო,ძველი აშენებული,შავი კარკასი,722.22,1
2023-11-03,საბურთალო,ძველი აშენებული,სარემონტო,1625.0,5
2023-11-03,საბურთალო,ძველი აშენებული,მწვანე კარკასი,1803.92,11
2023-11-03,საბურთალო,ძველი აშენებული,გარემონტებული,1239.65,22
2023-11-03,საბურთალო,ძველი აშენებული,ახალი რემონტით,1416.67,55
2023-11-03,საბურთალო,მშენებარე,შავი კარკასი,1021.58,17
2023-11-03,საბურთალო,მშენებარე,მწვანე კარკასი,1492.74,3
2023-11-03,საბურთალო,მშენებარე,თეთრი კარკასი,1400.0,5
2023-11-03,საბურთალო,მშენებარე,ახალი რემონტით,1241.07,11
2023-11-03,საბურთალო,ახალი აშენებული,ძველი რემონტით,1771.605,2
2023-11-03,საბურთალო,ახალი აშენებული,შავი კარკასი,1297.75,12
2023-11-03,საბურთალო,ახალი აშენებული,სარემონტო,1528.535,2
2023-11-03,საბურთალო,ახალი აშენებული,მიმდინარე რემონტი,1585.0,2
2023-11-03,ზაჰესი,ძველი აშენებული,ძველი რემონტით,800.0,11
